# epoch	train_loss	precision5	NDCG5	MAP5	precision7	NDCG7	MAP7	precision10	NDCG10	MAP10
0	23.722523	 TOP-5 0.5230	0.5343	0.3958	 TOP-7: 0.5196	0.5300	0.3675	 TOP-10: 0.5211	0.5288	0.3470
New best model saved at epoch 0 with NDCG10 = 0.5288
124	23.213148	 TOP-5 0.5940	0.5903	0.4595	 TOP-7: 0.5927	0.5901	0.4365	 TOP-10: 0.5827	0.5839	0.4125
125	23.217665	 TOP-5 0.5946	0.5909	0.4611	 TOP-7: 0.5927	0.5903	0.4372	 TOP-10: 0.5829	0.5842	0.4131
126	23.211849	 TOP-5 0.5924	0.5894	0.4591	 TOP-7: 0.5927	0.5902	0.4370	 TOP-10: 0.5827	0.5839	0.4126
127	23.216005	 TOP-5 0.5946	0.5920	0.4614	 TOP-7: 0.5935	0.5917	0.4385	 TOP-10: 0.5843	0.5857	0.4141
128	23.213516	 TOP-5 0.5940	0.5915	0.4607	 TOP-7: 0.5912	0.5899	0.4362	 TOP-10: 0.5827	0.5844	0.4124
129	23.209887	 TOP-5 0.5924	0.5896	0.4592	 TOP-7: 0.5927	0.5902	0.4370	 TOP-10: 0.5837	0.5845	0.4129
130	23.221010	 TOP-5 0.5951	0.5913	0.4610	 TOP-7: 0.5912	0.5894	0.4365	 TOP-10: 0.5824	0.5838	0.4122
131	23.203390	 TOP-5 0.5946	0.5913	0.4608	 TOP-7: 0.5927	0.5906	0.4377	 TOP-10: 0.5840	0.5851	0.4139
132	23.205149	 TOP-5 0.5924	0.5901	0.4594	 TOP-7: 0.5939	0.5915	0.4387	 TOP-10: 0.5840	0.5853	0.4139
133	23.208227	 TOP-5 0.5973	0.5929	0.4627	 TOP-7: 0.5947	0.5919	0.4395	 TOP-10: 0.5840	0.5853	0.4143
134	23.219704	 TOP-5 0.5973	0.5930	0.4624	 TOP-7: 0.5950	0.5922	0.4396	 TOP-10: 0.5835	0.5851	0.4141
135	23.216038	 TOP-5 0.5967	0.5933	0.4622	 TOP-7: 0.5935	0.5918	0.4387	 TOP-10: 0.5813	0.5840	0.4128
136	23.212908	 TOP-5 0.5919	0.5894	0.4584	 TOP-7: 0.5931	0.5906	0.4378	 TOP-10: 0.5816	0.5835	0.4121
137	23.210661	 TOP-5 0.5924	0.5897	0.4592	 TOP-7: 0.5927	0.5904	0.4374	 TOP-10: 0.5846	0.5853	0.4143
138	23.219175	 TOP-5 0.5930	0.5895	0.4590	 TOP-7: 0.5927	0.5901	0.4372	 TOP-10: 0.5851	0.5854	0.4141
